Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
rancher/os,run,run,Func as a chan bound,true,Name : len(lines),84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L84,
rancher/os,run,run,len() as a chan bound,true,Name : len(lines),84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L84,
rancher/os,run,run,Slice as a spawning for upper bound,true,Name : lines,86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L86,
rancher/os,run,run,Go in for,false,,90,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L90,
rancher/os,run,run,Func as a for upper bound,false,Name : len(lines),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L93,
rancher/os,run,run,len() as a for upper bound,false,Name : len(lines),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L93,
rancher/os,run,run,Integer as a for lower bound,false,0,93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/respawn/respawn.go#L93,
rancher/os,selectDatasource,selectDatasource,Slice as a spawning for upper bound,true,Name : sources,318,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/cloudinitsave/cloudinitsave.go#L318,
rancher/os,selectDatasource,selectDatasource,Integer as a add bound,true,1,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/cloudinitsave/cloudinitsave.go#L319,
rancher/os,selectDatasource,selectDatasource,Go in for,false,,320,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example632958111/cmd/cloudinitsave/cloudinitsave.go#L320,
rcrowley/go-metrics,LogScaled,LogScaled,Func as a spawning for upper bound,true,Name : &{time Tick}(freq),27,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example459889012/log.go,https://github.com/rcrowley/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example459889012/log.go#L27,
jordan-wright/email,NewPool,NewPool,Var as a chan bound,true,count,52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example466568026/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example466568026/pool.go#L52,
perkeep/perkeep,WaitForBlob,WaitForBlob,Slice as a spawning for upper bound,true,Name : blobs,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/blobhub.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/blobhub.go#L94,
perkeep/perkeep,EnumerateAllFrom,EnumerateAllFrom,Chan in for,false,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/enumerate.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/enumerate.go#L39,
perkeep/perkeep,EnumerateAllFrom,EnumerateAllFrom,Go in for,false,,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/enumerate.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/enumerate.go#L41,
perkeep/perkeep,writeFileChunks,writeFileChunks,For loop not well formed,false,Init : <nil> Cond : &{0xc4438bb7d0 14101631 && 0xc4438bb860} Post : <nil>,374,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/schema/filewriter.go#L374,
perkeep/perkeep,writeFileChunks,writeFileChunks,Integer as a for upper bound,false,32,399,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/schema/filewriter.go#L399,
perkeep/perkeep,writeFileChunks,writeFileChunks,Integer as a for lower bound,false,0,399,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/schema/filewriter.go#L399,
perkeep/perkeep,Fetch,Fetch,Func as a chan bound,true,Name : len(&{sto subsets}),73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go#L73,
perkeep/perkeep,Fetch,Fetch,len() as a chan bound,true,Name : len(&{sto subsets}),73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go#L73,
perkeep/perkeep,Fetch,Fetch,Integer as a add bound,true,1,77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go#L77,
perkeep/perkeep,Fetch,Fetch,Go in for,false,,78,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go#L78,
perkeep/perkeep,StatBlobs,StatBlobs,Integer as a add bound,true,1,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go#L126,
perkeep/perkeep,StatBlobs,StatBlobs,Go in for,false,,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/union/union.go#L127,
perkeep/perkeep,Reindex,Reindex,Integer as a spawning for lower bound,true,0,512,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/index/index.go#L512,
perkeep/perkeep,Reindex,Reindex,Integer as a add bound,true,1,513,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/index/index.go#L513,
perkeep/perkeep,Reindex,Reindex,Go in for,false,,514,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/index/index.go#L514,
perkeep/perkeep,CheckEnumerate,CheckEnumerate,Slice as a spawning for upper bound,true,Name : opts,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L279,
perkeep/perkeep,CheckEnumerate,CheckEnumerate,Slice as a spawning for upper bound,true,Name : got,338,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L338,
perkeep/perkeep,TestStreamer,TestStreamer,Map as a spawning for upper bound,true,Name : map[invalid type]int,488,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L488,
perkeep/perkeep,TestStreamer,TestStreamer,Map as a spawning for upper bound,true,Name : map[invalid type]bool,494,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L494,
perkeep/perkeep,TestStreamer,TestStreamer,Slice as a spawning for upper bound,true,Name : opts,502,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L502,
perkeep/perkeep,TestStreamer,TestStreamer,Func as a spawning for upper bound,true,Name : len(wantRefs),524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,TestStreamer,len() as a spawning for upper bound,true,Name : len(wantRefs),524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,TestStreamer,Integer as a spawning for lower bound,true,0,524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,TestStreamer,Chan in for,false,,526,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L526,
perkeep/perkeep,TestStreamer,TestStreamer,Chan in for,false,,527,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L527,
perkeep/perkeep,TestStreamer,TestStreamer,Go in for,false,,528,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L528,
perkeep/perkeep,TestStreamer,TestStreamer,Slice as a spawning for upper bound,true,Name : wantRefs,564,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L564,
perkeep/perkeep,TestStreamer,TestStreamer,Slice as a spawning for upper bound,true,Name : gotRefs,567,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L567,
perkeep/perkeep,TestStreamer,TestStreamer,Map as a spawning for upper bound,true,Name : map[invalid type]bool,575,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/storagetest/storagetest.go#L575,
perkeep/perkeep,NewWorker,NewWorker,Integer as a add bound,true,1,54,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L54,
perkeep/perkeep,NewWorker,NewWorker,Go in for,false,,55,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L55,
perkeep/perkeep,NewWorker,NewWorker,Var as a for upper bound,false,nWorkers,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L73,
perkeep/perkeep,NewWorker,NewWorker,Integer as a for lower bound,false,0,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L73,
perkeep/perkeep,NewWorker,NewWorker,Go in for,false,,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L74,
perkeep/perkeep,NewWorker,NewWorker,Var as a for upper bound,false,nWorkers,77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L77,
perkeep/perkeep,NewWorker,NewWorker,Integer as a for lower bound,false,0,77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/internal/chanworker/chanworker.go#L77,
perkeep/perkeep,enableAPIs,enableAPIs,Func as a chan bound,true,Name : len(requiredServices),358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L358,
perkeep/perkeep,enableAPIs,enableAPIs,len() as a chan bound,true,Name : len(requiredServices),358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L358,
perkeep/perkeep,enableAPIs,enableAPIs,Map as a spawning for upper bound,true,Name : map[string]string,360,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L360,
perkeep/perkeep,enableAPIs,enableAPIs,Integer as a add bound,true,1,383,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L383,
perkeep/perkeep,enableAPIs,enableAPIs,Go in for,false,,384,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L384,
perkeep/perkeep,setBuckets,setBuckets,Map as a spawning for upper bound,true,Name : map[string]bool,728,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L728,
perkeep/perkeep,setBuckets,setBuckets,Integer as a add bound,true,1,735,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L735,
perkeep/perkeep,setBuckets,setBuckets,Go in for,false,,736,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/deploy/gce/deploy.go#L736,
perkeep/perkeep,NewHost,NewHost,Map as a spawning for upper bound,true,Name : map[string]_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer.Importer,235,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer/importer.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer/importer.go#L235,
perkeep/perkeep,newFromConfig,newFromConfig,Map as a spawning for upper bound,true,Name : map[string]_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer.Importer,271,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer/importer.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer/importer.go#L271,
perkeep/perkeep,newFromConfig,newFromConfig,Integer as a add bound,true,1,299,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer/importer.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/importer/importer.go#L299,
perkeep/perkeep,EdgesTo,EdgesTo,Var as a spawning for upper bound,true,edges,817,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go#L817,
perkeep/perkeep,EdgesTo,EdgesTo,Go in for,false,,820,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go#L820,
perkeep/perkeep,EdgesTo,EdgesTo,Var as a for upper bound,false,verifying,829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go#L829,
perkeep/perkeep,EdgesTo,EdgesTo,Integer as a for lower bound,false,0,829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/search/handler.go#L829,
perkeep/perkeep,batchedShards,batchedShards,Slice as a spawning for upper bound,true,Name : blobs,89,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/shard/shard.go#L89,
perkeep/perkeep,batchedShards,batchedShards,Func as a chan bound,true,Name : len(m),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/shard/shard.go#L93,
perkeep/perkeep,batchedShards,batchedShards,len() as a chan bound,true,Name : len(m),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/f2e7add71bf7d7fdc0d8d8060171e41c238e166a//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example652019275/pkg/blobserver/shard/shard.go#L93,
