Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
interrupt_Run.pml,5,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
app_ProjectUp.pml,39,0,false,false,,
compose_newCoreServiceProject.pml,13,0,false,true,,
docker_Start.pml,8,0,false,true,,
respawn_run.pml,84590,0,false,false,,
respawn_setupSigterm.pml,8,0,false,true,,
util_Start.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
api_findLDAPUser.pml,16,0,false,false,,
sockets_Handler.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
email_NewPool.pml,8,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
android_androidLookupHost.pml,37,0,false,false,,
blobpacked_anyZipPacks.pml,8,0,false,true,,
client_Upload.pml,160,0,false,false,,
dockertest_loadCamliHubImage.pml,21,0,false,true,,
fs_Unmount.pml,27,0,false,true,,
gc_Collect.pml,20,0,false,false,,
gc_markItem.pml,12,0,false,false,,
gce_Create.pml,42,0,false,false,,
gce_enableAPIs.pml,71,0,false,true,,
gce_setBuckets.pml,66,0,false,true,,
gpgchallenge_NewClient.pml,8,0,false,false,,
gphotos_importPhotos.pml,9,0,false,false,,
importer_NewHost.pml,34,0,false,false,,
importer_SetAttrs2.pml,10,0,false,false,,
importer_newFromConfig.pml,41,0,false,true,,
index_New.pml,12,0,false,false,,
index_NewMemoryIndex.pml,4,0,false,false,,
index_Reindex.pml,0,0,false,true,,
index_newFromConfig.pml,20,0,false,false,,
index_newMemoryIndexFromConfig.pml,9,0,false,false,,
indextest_Delete.pml,4,0,false,false,,
indextest_EdgesTo.pml,4,0,false,false,,
indextest_EnumStat.pml,9,0,false,false,,
indextest_MustNew.pml,4,0,false,false,,
indextest_ShowReindexRace.pml,4,0,false,false,,
indextest_checkEnumerate.pml,7,0,false,true,,
kvtest_testReadTransaction.pml,21,0,false,false,,
leveldb_Wipe.pml,16,0,false,false,,
leveldb_newKeyValueFromJSONConfig.pml,9,0,false,false,,
main_NewLoggingHandler.pml,7,0,false,false,,
main_emailOnTimeout.pml,32,0,false,false,,
main_main.pml,14,0,false,true,,
replica_ReceiveBlob.pml,21,0,false,true,,
replica_RemoveBlobs.pml,17,0,false,true,,
replica_StatBlobs.pml,28,0,false,false,,
schema_writeFileChunks.pml,30,0,false,false,,
search_EdgesTo.pml,16,0,false,true,,
search_GetPermanodesWithAttr.pml,13,0,false,true,,
search_GetRecentPermanodes.pml,13,0,false,true,,
search_HasLegacySHA1.pml,6,0,false,false,,
search_dirChildren.pml,17,0,false,true,,
search_getDirMembers.pml,13,0,false,true,,
search_lex.pml,3,0,false,false,,
search_newHandlerFromConfig.pml,15,0,false,false,,
search_serveWebSocket.pml,9,0,false,false,,
search_subscribeToNewBlobs.pml,12,0,false,true,,
server_importAll.pml,66,0,false,false,,
server_newShareFromConfig.pml,13,0,false,false,,
server_newSyncFromConfig.pml,81,0,false,false,,
server_runFullValidation.pml,200,0,false,false,,
server_runSync.pml,19,0,false,true,,
server_startValidatePrefix.pml,28,0,false,false,,
server_uiFromConfig.pml,21,0,false,false,,
server_validateShardPrefix.pml,6,0,false,true,,
serverinit_setupHandler.pml,9,0,false,false,,
shard_batchedShards.pml,84582,0,false,false,,
storagetest_CheckEnumerate.pml,42,0,false,false,,
test_ImporterTest.pml,4,0,false,false,,
thumbnail_Generate.pml,178,0,false,false,,
union_Fetch.pml,0,0,false,true,,
union_StatBlobs.pml,57,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
autopilot_New.pml,28,0,false,false,,
autopilot_Refresh.pml,26,0,false,true,,
autopilot_StopAgent.pml,9,0,false,false,,
bitcoindnotify_New.pml,10,0,false,false,,
bitcoindnotify_createNewNotifier.pml,12,0,false,false,,
brontide_NewListener.pml,43,0,false,false,,
btcdnotify_New.pml,21,0,false,false,,
btcwallet_New.pml,13,0,false,false,,
btcwallet_SubscribeTransactions.pml,9,0,false,true,,
build_InitLogRotator.pml,12,0,false,false,,
