Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
360EntSecGroup-Skylar/goreporter,Lint,Lint,Go in for,false,,247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L247,
360EntSecGroup-Skylar/goreporter,Lint,Lint,Slice as a spawning for upper bound,true,Name : jobs,259,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L259,
360EntSecGroup-Skylar/goreporter,NodeFns,NodeFns,Var as a chan bound,true,&{0xc0128d5880 9859411 * 0xc0128dc820},486,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L486,
360EntSecGroup-Skylar/goreporter,NodeFns,NodeFns,Slice as a spawning for upper bound,true,Name : pkgs,487,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L487,
360EntSecGroup-Skylar/goreporter,NodeFns,NodeFns,Integer as a add bound,true,1,489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L489,
360EntSecGroup-Skylar/goreporter,NodeFns,NodeFns,Go in for,false,,490,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L490,
360EntSecGroup-Skylar/goreporter,NodeFns,NodeFns,Map as a spawning for upper bound,true,Name : map[go/ast.Node]*invalid type,505,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/lint/lint.go#L505,
360EntSecGroup-Skylar/goreporter,Compute,Compute,Integer as a add bound,true,1,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/engine/strategy_unittest.go#L42,
360EntSecGroup-Skylar/goreporter,Compute,Compute,Go in for,false,,43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/engine/strategy_unittest.go#L43,
360EntSecGroup-Skylar/goreporter,fn,fn,Integer as a chan bound,true,0,11,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/testdata/LintMakeLenCap.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/testdata/LintMakeLenCap.go#L11,
360EntSecGroup-Skylar/goreporter,fn,fn,Integer as a chan bound,true,0,12,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/testdata/LintMakeLenCap.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/testdata/LintMakeLenCap.go#L12,
360EntSecGroup-Skylar/goreporter,SpellCheck,SpellCheck,Integer as a chan bound,true,64,275,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go#L275,
360EntSecGroup-Skylar/goreporter,SpellCheck,SpellCheck,Var as a chan bound,true,workers,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go#L276,
360EntSecGroup-Skylar/goreporter,SpellCheck,SpellCheck,Var as a spawning for upper bound,true,workers,278,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go#L278,
360EntSecGroup-Skylar/goreporter,SpellCheck,SpellCheck,Integer as a spawning for lower bound,true,0,278,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go#L278,
360EntSecGroup-Skylar/goreporter,SpellCheck,SpellCheck,Go in for,false,,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go#L279,
360EntSecGroup-Skylar/goreporter,SpellCheck,SpellCheck,Slice as a spawning for upper bound,true,Name : args,282,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/spellcheck/spellcheck.go#L282,
360EntSecGroup-Skylar/goreporter,Build,Build,Integer as a add bound,true,1,2242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/ssa/builder.go#L2242,
360EntSecGroup-Skylar/goreporter,Build,Build,Go in for,false,,2243,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/simpler/ssa/builder.go#L2243,
360EntSecGroup-Skylar/goreporter,Init,Init,Integer as a add bound,true,1,322,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L322,
360EntSecGroup-Skylar/goreporter,Init,Init,Var as a spawning for upper bound,true,names,327,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L327,
360EntSecGroup-Skylar/goreporter,Init,Init,Var as a for upper bound,false,n,335,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L335,
360EntSecGroup-Skylar/goreporter,Init,Init,Integer as a for lower bound,false,0,335,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L335,
360EntSecGroup-Skylar/goreporter,Init,Init,Go in for,false,,326,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L326,
360EntSecGroup-Skylar/goreporter,Init,Init,Slice as a spawning for upper bound,true,Name : deprecated,350,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L350,
360EntSecGroup-Skylar/goreporter,Init,Init,Map as a spawning for upper bound,true,Name : map[go/types.Object]string,351,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/staticcheck/lint.go#L351,
360EntSecGroup-Skylar/goreporter,CopyCheck,CopyCheck,Var as a spawning for upper bound,true,mchan,64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go#L64,
360EntSecGroup-Skylar/goreporter,CopyCheck,CopyCheck,A receive was found on a channel that could not be parsed : /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go:53:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go#L0,
360EntSecGroup-Skylar/goreporter,filesFeed,filesFeed,For loop not well formed,false,Init : <nil> Cond : &{0xc003448f60 5378025 [] 0 5378026} Post : <nil>,80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go#L80,
360EntSecGroup-Skylar/goreporter,crawlPaths,crawlPaths,Slice as a spawning for upper bound,true,Name : paths,95,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/copycheck/copycheck.go#L95,
360EntSecGroup-Skylar/goreporter,CheckPackages,CheckPackages,Func as a spawning for upper bound,true,Name : &{program InitialPackages}(),184,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/errorcheck/errorcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/errorcheck/errorcheck.go#L184,
360EntSecGroup-Skylar/goreporter,CheckPackages,CheckPackages,Integer as a add bound,true,1,189,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/errorcheck/errorcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/errorcheck/errorcheck.go#L189,
360EntSecGroup-Skylar/goreporter,CheckPackages,CheckPackages,Go in for,false,,191,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/errorcheck/errorcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example035489427/linters/errorcheck/errorcheck.go#L191,
