source-to-image,      timeout,
source-to-image,      timeout,
source-to-image,      timeout,
os,1 process created,
os,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/os/cloudinitsave_selectDatasource.pml:32, Error: undeclared variable: sources	saw '')' = 41',
os,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/os/compose_newCoreServiceProject.pml:42, Error: undeclared variable: state	saw '->' near 'if',
os,1 process created,
os,      timeout,
os,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/os/respawn_setupSigterm.pml:29, Error: undeclared variable: state	saw '->' near 'if',
os,      timeout,
semaphore,      timeout,
email,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/email/email_NewPool.pml:24, Error: undeclared variable: count	saw 'operator: >',
perkeep,1 process created,
perkeep,1 process created,
perkeep,      timeout,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/blobserver_WaitForBlob.pml:31, Error: place initialized chan decl of 'child_hubRegisterListener0' at start of proctype ,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/chanworker_NewWorker.pml:46, Error: undeclared variable: nWorkers	saw ''-' = 45',
perkeep,1 process created,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/dockertest_loadCamliHubImage.pml:44, Error: syntax error	saw 'keyword: od' near 'od',
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/encrypt_readAllMetaBlobs.pml:81, Error: undeclared variable: Wgdef	saw 'an identifier' near 'wg',
perkeep,      timeout,
perkeep,1 process created,
perkeep,1 process created,
perkeep,1 process created,
perkeep,1 process created,
perkeep,1 process created,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/index_Reindex.pml:134, Error: undeclared variable: state	saw '->' near 'if',
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/index_newFromConfig.pml:70, Error: redeclaration of 'ix_reindexWg' statement separator near 'run',
perkeep,1 process created,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/indextest_checkEnumerate.pml:29, Error: undeclared variable: want	saw '')' = 41',
perkeep,      timeout,
perkeep,,
perkeep,      timeout,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/main_iter.pml:44, Error: place initialized chan decl of 'child_dwalk1' at start of proctype ,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/main_main.pml:34, Error: syntax error	saw 'keyword: od' near 'od',
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-02--13:43:13/perkeep/remote_newFromConfig.pml:49, Error: place initialized chan decl of 'child_stoEnumerateBlobs0' at start of proctype ,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
