Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
rancher/os,run,run,Func as a chan bound,true,Name : len(lines),84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L84,
rancher/os,run,run,len() as a chan bound,true,Name : len(lines),84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L84,
rancher/os,run,run,Slice as a spawning for upper bound,true,Name : lines,86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L86,
rancher/os,run,run,Go in for,false,,90,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L90,
rancher/os,run,run,Func as a for upper bound,false,Name : len(lines),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L93,
rancher/os,run,run,len() as a for upper bound,false,Name : len(lines),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L93,
rancher/os,run,run,Integer as a for lower bound,false,0,93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/respawn/respawn.go#L93,
rancher/os,selectDatasource,selectDatasource,Slice as a spawning for upper bound,true,Name : sources,318,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/cloudinitsave/cloudinitsave.go#L318,
rancher/os,selectDatasource,selectDatasource,Integer as a add bound,true,1,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/cloudinitsave/cloudinitsave.go#L319,
rancher/os,selectDatasource,selectDatasource,Go in for,false,,320,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example334872894/cmd/cloudinitsave/cloudinitsave.go#L320,
