kubernetes--kubernetes:allocator++NewAllocationMap62.pml,0,8,6452,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap.go#L62,
kubernetes--kubernetes:allocator++NewContiguousAllocationMap76.pml,0,8,6137,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap.go#L76,
kubernetes--kubernetes:allocator++TestAllocate25.pml,0,35,6209,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap_test.go#L25,
kubernetes--kubernetes:allocator++TestAllocateError57.pml,0,36,5965,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap_test.go#L57,
kubernetes--kubernetes:allocator++TestAllocateMax40.pml,0,60,5887,false,false,false,false,false,,0,1,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap_test.go#L40,
kubernetes--kubernetes:allocator++TestContiguousAllocation140.pml,0,47,5573,false,false,false,false,false,,0,1,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap_test.go#L140,
kubernetes--kubernetes:allocator++TestRelease67.pml,0,62,5711,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap_test.go#L67,
kubernetes--kubernetes:allocator++TestSnapshotAndRestore118.pml,0,65,5963,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/pkg/registry/core/service/allocator/bitmap_test.go#L118,
kubernetes--kubernetes:apiclient++WaitForKubeletAndFunc159.pml,0,243,6091,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/cmd/kubeadm/app/util/apiclient/wait.go#L159,
kubernetes--kubernetes:apimachinery++TestWatchClientTimeout38.pml,0,73,6457,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/test/integration/apimachinery/watch_timeout_test.go#L38,
kubernetes--kubernetes:app++UnsecuredDependencies386.pml,0,10,5327,false,false,false,false,false,,0,0,,https://github.com/kubernetes/kubernetes/blob/master/cmd/kubelet/app/server.go#L386,
